"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000114800"	2.41120699257619	-0.229915154071273	8.66709391488373e-12	1.35516968434571e-10
"ENSMUSG00000029314"	0.904880575846493	5.03272305471414	8.69383558451738e-12	1.3576748172369e-10
"ENSMUSG00000114828"	-1.32412215486789	1.23392539120057	9.00326113379517e-12	1.40426480615167e-10
"ENSMUSG00000069806"	1.24620244282432	0.613778641056526	9.23326254368907e-12	1.43830869290007e-10
"ENSMUSG00000003541"	1.61472395170298	-0.0776826726535577	9.24424221098029e-12	1.43830869290007e-10
"ENSMUSG00000049625"	1.19594094015375	1.06676782576787	1.03369584642283e-11	1.60635066195645e-10
"ENSMUSG00000021306"	1.09685953354152	1.3099861995939	1.05350820449636e-11	1.63513252572872e-10
"ENSMUSG00000037139"	1.89586802410617	1.54172946905999	1.06717337283594e-11	1.6543146593595e-10
"ENSMUSG00000022512"	-1.10042086182005	5.12714835330568	1.08381600700715e-11	1.6780598690398e-10
"ENSMUSG00000070985"	-0.697603390704477	4.96853675023999	1.11608823866556e-11	1.72591667188026e-10
"ENSMUSG00000032500"	-1.47185411679377	2.13278283205536	1.14578906681794e-11	1.76968518673772e-10
"ENSMUSG00000042429"	0.938529889842913	5.79231210403537	1.18445140908036e-11	1.82717138806367e-10
"ENSMUSG00000030555"	0.627961401973597	4.94733798986922	1.21767622447801e-11	1.87613982761728e-10
"ENSMUSG00000006218"	1.56764232394261	1.85500413474526	1.21968916714234e-11	1.87695787385877e-10
"ENSMUSG00000031765"	1.16152121821032	7.96558286617624	1.22502160716548e-11	1.88287605033384e-10
"ENSMUSG00000032369"	1.21485100758657	3.60735477689186	1.27759158580425e-11	1.96129665869223e-10
"ENSMUSG00000030016"	-0.764242872743968	5.07253412895697	1.34312729543833e-11	2.0594076509354e-10
"ENSMUSG00000024640"	2.09544800249469	0.6822829402695	1.34500028786846e-11	2.05978580965587e-10
"ENSMUSG00000034345"	1.03765466980097	4.21020045464521	1.37353968803332e-11	2.10095170880943e-10
"ENSMUSG00000021228"	1.5919361637325	6.72325163331289	1.43263628044905e-11	2.18870186874393e-10
"ENSMUSG00000022040"	-0.77570549300876	9.96667679485253	1.50271573369281e-11	2.29299936954451e-10
"ENSMUSG00000060002"	0.820195428996594	9.06454973049934	1.53854875457563e-11	2.34485198275576e-10
"ENSMUSG00000004552"	1.89293420105431	0.203288458355582	1.60973119136132e-11	2.45039008877298e-10
"ENSMUSG00000039682"	-0.636275177511072	8.22911214823965	1.63487329820127e-11	2.48567470848969e-10
"ENSMUSG00000008035"	0.893593853517787	4.04032812213669	1.68161052841351e-11	2.55366874608598e-10
"ENSMUSG00000031889"	-0.77963992559653	5.23974299553054	1.73251746947621e-11	2.62782440130733e-10
"ENSMUSG00000071714"	1.35391312236348	1.46424394428381	1.74929119144574e-11	2.65009245689717e-10
"ENSMUSG00000074207"	0.704898358960076	10.4427766107111	1.7515914584548e-11	2.65040690816368e-10
"ENSMUSG00000022223"	0.987238649649265	2.77708139725244	1.76731675831538e-11	2.67101035132032e-10
"ENSMUSG00000066829"	1.07180263011997	2.8904351851762	1.79991209837895e-11	2.71703059904284e-10
"ENSMUSG00000057933"	0.877170801884802	6.49027975543224	1.87708623891246e-11	2.83015443045551e-10
"ENSMUSG00000117084"	-1.38534926960904	2.35706049064639	1.88540976739301e-11	2.83932398383263e-10
"ENSMUSG00000038587"	1.17071325790562	3.41774089635741	1.98997745112597e-11	2.99323805445491e-10
"ENSMUSG00000012428"	1.27756376475233	6.88896739155823	2.02352339325387e-11	3.04008585712458e-10
"ENSMUSG00000097493"	1.80091000157701	-0.167382016222106	2.0899666257297e-11	3.13618807048183e-10
"ENSMUSG00000037606"	1.41212182545629	2.93702641471735	2.09866559053527e-11	3.14551475788511e-10
"ENSMUSG00000057666"	0.6286377695779	10.6127142760463	2.10322220573273e-11	3.14861811295567e-10
"ENSMUSG00000063931"	0.64603623979702	5.13925590085786	2.12706567783596e-11	3.18055334236038e-10
"ENSMUSG00000030244"	-0.830789166664455	7.80657994966955	2.1482595679826e-11	3.20845606468156e-10
"ENSMUSG00000025572"	1.05634567256671	3.06498967924856	2.28582400681096e-11	3.40988940474214e-10
"ENSMUSG00000031365"	-0.93445734714445	3.14820138220465	2.28920543921831e-11	3.41091610443528e-10
"ENSMUSG00000021704"	-0.910289349554151	4.5623336139307	2.34484221707184e-11	3.48970936300997e-10
"ENSMUSG00000028976"	-1.2345819027318	2.25988289298962	2.35923740782216e-11	3.50701194484362e-10
"ENSMUSG00000054021"	0.675807722819933	3.51264218305251	2.36462477684717e-11	3.51089950747589e-10
"ENSMUSG00000030753"	0.739566150495785	6.18926820368917	2.39233055347206e-11	3.54787663462806e-10
"ENSMUSG00000022790"	0.678744376997137	5.53345309520083	2.42859380409911e-11	3.59744333671524e-10
"ENSMUSG00000049382"	0.830163722013622	7.70330809670944	2.43413746843966e-11	3.60144287824629e-10
"ENSMUSG00000024142"	0.813628060503512	2.73644678491166	2.44757492849082e-11	3.61709877121776e-10
"ENSMUSG00000029238"	-0.73191525102409	5.86885028509024	2.46594872754767e-11	3.64000473594303e-10
"ENSMUSG00000056025"	1.05307359754922	3.34584013194193	2.57232785290238e-11	3.79261143853419e-10
"ENSMUSG00000025722"	0.898383082643353	3.71578831307418	2.64936271638376e-11	3.8980457397768e-10
"ENSMUSG00000074115"	2.3471470249693	5.56762847480016	2.65166077842435e-11	3.8980457397768e-10
"ENSMUSG00000073555"	-0.775916181692331	6.29514958124382	2.65307179446317e-11	3.8980457397768e-10
"ENSMUSG00000031561"	1.09603031593368	5.28691190239026	2.91717492838399e-11	4.28111477033409e-10
"ENSMUSG00000021508"	2.02006489988909	0.378986409800824	3.01051066462445e-11	4.41297657030888e-10
"ENSMUSG00000040721"	-1.47416126361466	2.97583770570645	3.04776965473271e-11	4.46242805516644e-10
"ENSMUSG00000063193"	1.44534248921462	0.828563061086862	3.07529093844038e-11	4.49752421886229e-10
"ENSMUSG00000032959"	0.928315106774408	6.79520107129408	3.11506606618744e-11	4.55043964570518e-10
"ENSMUSG00000068747"	-1.00938442980512	3.56452889466054	3.22694986970915e-11	4.70844701611363e-10
"ENSMUSG00000021036"	0.728033593137182	4.55884791909741	3.25414896072654e-11	4.7426693426469e-10
"ENSMUSG00000021340"	-0.858589334143359	7.77641992014643	3.33365963232272e-11	4.8529654302721e-10
"ENSMUSG00000049353"	-1.61991171946354	0.0282294712081683	3.34955502980111e-11	4.87050682576705e-10
"ENSMUSG00000100801"	-0.935600063920544	3.53128937781152	3.42169076872176e-11	4.96969192498407e-10
"ENSMUSG00000104664"	-2.16407671952513	0.608604909947665	3.6097545983118e-11	5.23683184279713e-10
"ENSMUSG00000042348"	-1.10122583363055	3.62497862270993	3.62943582567438e-11	5.25935980917232e-10
"ENSMUSG00000008167"	1.10048479326435	4.38084531524562	3.75109331764996e-11	5.42943964206134e-10
"ENSMUSG00000015966"	-0.702298690924466	3.07717875759326	3.78660805783866e-11	5.47458801969482e-10
"ENSMUSG00000004951"	-1.54863486044881	3.7372825025555	3.84371531274734e-11	5.55081578517048e-10
"ENSMUSG00000064294"	-0.951653027287982	8.29129591647953	4.07560720740272e-11	5.8789937678537e-10
"ENSMUSG00000075585"	1.25267418195972	0.960308601351924	4.14066316612878e-11	5.96604084175438e-10
"ENSMUSG00000026098"	-1.06112974978299	1.75836809908567	4.32858174000863e-11	6.22971451559196e-10
"ENSMUSG00000003477"	1.19220391832287	8.91794669201121	4.38767884856941e-11	6.30759961601947e-10
"ENSMUSG00000104394"	-0.905194941916885	1.59104483886605	4.40878967036323e-11	6.33076203799891e-10
"ENSMUSG00000004071"	-0.758045557072042	6.53042612575219	4.614874716308e-11	6.61918327089929e-10
"ENSMUSG00000060586"	1.28351480280658	4.25923246827158	4.78075454290398e-11	6.84935025858359e-10
"ENSMUSG00000035578"	1.43168286273617	1.43146949059996	4.85482960009518e-11	6.94761772714186e-10
"ENSMUSG00000021338"	-0.859627690721377	2.84815305371783	4.99970670568732e-11	7.14687194441646e-10
"ENSMUSG00000018008"	0.982793137037547	2.1035472874282	5.18489286355301e-11	7.40323203121747e-10
"ENSMUSG00000024354"	0.690616189422375	5.30094628556967	5.24987543689629e-11	7.48757572165445e-10
"ENSMUSG00000022505"	-0.922622762833278	2.78766557569731	5.55046156735696e-11	7.90737859961484e-10
"ENSMUSG00000084915"	1.64945736494486	0.25815785567713	5.68018605669993e-11	8.08309622562973e-10
"ENSMUSG00000031842"	-0.990530223255114	2.81107563261072	6.22741615729898e-11	8.85187717533015e-10
"ENSMUSG00000023905"	2.0023559639471	2.582047042898	6.30043965802498e-11	8.94563545615318e-10
"ENSMUSG00000032041"	-0.846245379540932	3.88200706730965	6.54768331718202e-11	9.27681470605134e-10
"ENSMUSG00000095463"	0.599474157659286	4.46948411930934	6.54833979250683e-11	9.27681470605134e-10
"ENSMUSG00000017491"	1.08515305885883	1.74868426027142	6.61562434981886e-11	9.35153117970436e-10
"ENSMUSG00000095595"	3.76861617673957	2.10720557541551	6.61584835137395e-11	9.35153117970436e-10
"ENSMUSG00000035133"	-0.777400362278701	7.08366882797639	6.71906915692988e-11	9.48684625111672e-10
"ENSMUSG00000091264"	-0.865073081625938	5.54741560813103	6.77050433495588e-11	9.54882376416661e-10
"ENSMUSG00000113063"	-1.30403162269019	1.67339324564362	6.8012995683013e-11	9.58158609928098e-10
"ENSMUSG00000057037"	-0.781416508822479	7.27595310066138	6.82949217238888e-11	9.61061315147834e-10
"ENSMUSG00000029804"	0.848829113068973	2.7423424200324	6.96011359061611e-11	9.7835558962434e-10
"ENSMUSG00000020083"	1.73592360406079	0.989716868087357	7.2004265365006e-11	1.01101332688226e-09
"ENSMUSG00000042251"	0.87307572769879	6.94835705795368	7.23129674615148e-11	1.01422340299013e-09
"ENSMUSG00000094152"	-1.42899585700061	1.26259574196702	7.37947241726783e-11	1.03386082040594e-09
"ENSMUSG00000045333"	1.65235682660475	0.773618983658834	7.51686438425327e-11	1.0513927280931e-09
"ENSMUSG00000039826"	0.895328911501073	3.84383776816807	7.52121446231623e-11	1.0513927280931e-09
"ENSMUSG00000024737"	1.01123284272443	2.69147803874821	7.78297782932375e-11	1.08678516216522e-09
"ENSMUSG00000030587"	1.30024784166346	2.90420019612879	7.95369482123724e-11	1.10940027434989e-09
"ENSMUSG00000035561"	1.18343600427763	5.95962147463181	7.9906175331105e-11	1.11332421404669e-09
"ENSMUSG00000010122"	0.641793732872194	7.03435205680648	8.40076109217724e-11	1.16918284870796e-09
"ENSMUSG00000051439"	1.34866256067987	1.64708412054477	8.42203204748109e-11	1.17085659584356e-09
"ENSMUSG00000027984"	0.595084037374651	8.77323486632575	8.8720982772563e-11	1.23207373554223e-09
"ENSMUSG00000027075"	-1.15439744017695	2.22365420732687	9.60264043699661e-11	1.33206397737746e-09
"ENSMUSG00000045775"	1.03716995783521	6.0099752317131	9.8162033173371e-11	1.36019928899425e-09
"ENSMUSG00000036109"	1.72887422331579	0.310912884512217	1.0520177443941e-10	1.45505275422209e-09
"ENSMUSG00000030609"	0.785066321718702	3.95128924305993	1.0523713563896e-10	1.45505275422209e-09
"ENSMUSG00000046687"	-0.947541851255823	5.31083289708717	1.09689242771282e-10	1.51495557219006e-09
"ENSMUSG00000027605"	0.738114368829667	6.40077121980022	1.09974306026554e-10	1.51723811092191e-09
"ENSMUSG00000034765"	1.56014150567037	0.546220076723674	1.10199901620065e-10	1.51869614147783e-09
"ENSMUSG00000030827"	2.13669574939936	2.91494447310307	1.15223783104003e-10	1.58620566631761e-09
"ENSMUSG00000024870"	0.598921311767862	6.78182780360283	1.16252730094882e-10	1.59863281938293e-09
"ENSMUSG00000040738"	-0.725050616277102	3.92515571031497	1.16792171599241e-10	1.6043089515232e-09
"ENSMUSG00000018774"	0.996220848151649	3.26461402644671	1.18520520071644e-10	1.62628644280322e-09
"ENSMUSG00000110613"	1.66380850946487	0.316811219558129	1.22386672457971e-10	1.67751862194827e-09
"ENSMUSG00000027078"	0.959941451912477	5.42402582009954	1.24791441957752e-10	1.70863093231885e-09
"ENSMUSG00000042745"	1.32703823318795	2.8846290724508	1.25661030392245e-10	1.71867921157428e-09
"ENSMUSG00000031378"	0.85403375755975	5.14023408742281	1.26052948344281e-10	1.72217970957964e-09
"ENSMUSG00000030103"	0.970374920289867	6.8672993592515	1.26481505642667e-10	1.72617270362541e-09
"ENSMUSG00000087132"	2.05001761089274	0.540422005378855	1.33441584204832e-10	1.81920092998298e-09
"ENSMUSG00000016940"	0.705056173232052	3.69743787303817	1.47042938221168e-10	2.00247184147429e-09
"ENSMUSG00000046404"	-0.794994494430034	4.65911788051628	1.49906813751332e-10	2.03928012476972e-09
"ENSMUSG00000049532"	-1.19316431323183	1.49039896967863	1.5093856854806e-10	2.05111262946478e-09
"ENSMUSG00000043421"	1.55878897954658	1.14971712723706	1.56671223490861e-10	2.1249181030959e-09
"ENSMUSG00000041945"	1.10647583892589	1.56771581515436	1.56705369782201e-10	2.1249181030959e-09
"ENSMUSG00000021102"	0.973392589149475	5.98417278630619	1.60050930802919e-10	2.16741927236186e-09
"ENSMUSG00000023452"	0.672870832384004	4.82012666217334	1.60181953330493e-10	2.16741927236186e-09
"ENSMUSG00000001829"	0.577777223712865	5.26559187402721	1.62360032530827e-10	2.19454622412266e-09
"ENSMUSG00000037110"	-0.896697936235454	5.85344386771984	1.65462430888867e-10	2.23409561535981e-09
"ENSMUSG00000054863"	1.04157663997424	1.483353676437	1.65812592800831e-10	2.23643928415604e-09
"ENSMUSG00000105987"	1.08974544558647	2.15731776592897	1.70383380813491e-10	2.29564416808816e-09
"ENSMUSG00000022246"	-0.647060475897304	4.48309766747953	1.72687080941851e-10	2.3242102870654e-09
"ENSMUSG00000038776"	0.583818416562487	9.46673960904135	1.74936143073286e-10	2.34897802520035e-09
"ENSMUSG00000111371"	0.625739631945415	4.90665382486481	1.75071209956198e-10	2.34897802520035e-09
"ENSMUSG00000027333"	1.04928187960575	1.79001095126738	1.75083715419592e-10	2.34897802520035e-09
"ENSMUSG00000038526"	-0.842362994557617	5.10774886550813	1.75405427558098e-10	2.35080395769663e-09
"ENSMUSG00000074743"	1.21027733984113	3.29545508888987	1.79033383659902e-10	2.39688985629245e-09
"ENSMUSG00000043991"	-0.582906632810214	4.80647922293271	1.80889558882826e-10	2.41918296013833e-09
"ENSMUSG00000055493"	0.781080746122447	3.04799273440893	1.83389790821511e-10	2.45003343961439e-09
"ENSMUSG00000031605"	-0.535090467088061	4.99398608485503	1.97926183890453e-10	2.64144901893845e-09
"ENSMUSG00000062382"	0.762586691021404	4.86467838078383	2.01263665006356e-10	2.68316243926894e-09
"ENSMUSG00000034457"	1.54335851018088	0.811190375455459	2.04388538801557e-10	2.72195672336669e-09
"ENSMUSG00000045284"	1.11214381921751	1.85583790515933	2.05138385988761e-10	2.72907317074334e-09
"ENSMUSG00000026526"	-0.786437123877793	7.93960107540371	2.06180128761643e-10	2.74005386229402e-09
"ENSMUSG00000090523"	0.693491322300318	3.3193890853542	2.0647371754236e-10	2.74107927953248e-09
"ENSMUSG00000018417"	-0.799637650794666	7.78745681695747	2.07861016012953e-10	2.75660708670582e-09
"ENSMUSG00000115186"	-1.47072164579215	0.0264029272372605	2.10915873396209e-10	2.7941940759027e-09
"ENSMUSG00000017950"	-0.7062961402963	9.58308480339678	2.19413169430626e-10	2.90372809910018e-09
"ENSMUSG00000060681"	0.677194986209321	3.84698299382559	2.2568973126719e-10	2.9836747875772e-09
"ENSMUSG00000021259"	1.18308287495184	1.69463834408108	2.28340465308809e-10	3.01557037866118e-09
"ENSMUSG00000042569"	1.13123808466833	3.77853694501497	2.31127105612813e-10	3.04919249227737e-09
"ENSMUSG00000035948"	0.82475662782725	6.00754730413335	2.41857060906301e-10	3.18742942391082e-09
"ENSMUSG00000079547"	1.42962670369896	1.70472532193305	2.61756014045671e-10	3.44609139073641e-09
"ENSMUSG00000003528"	0.680385171121217	7.09906829189751	2.68394673549192e-10	3.52982195275235e-09
"ENSMUSG00000001911"	-0.998335990208105	6.21163363768344	2.69941984907123e-10	3.54648883697999e-09
"ENSMUSG00000037798"	-0.775967182346913	12.6842673746375	2.79642407510758e-10	3.67012548302979e-09
"ENSMUSG00000068011"	1.02256313966433	4.03492158934944	2.80301855745798e-10	3.67497205281629e-09
"ENSMUSG00000021993"	0.638310903788481	5.33167286324774	2.86644422563981e-10	3.75424158404635e-09
"ENSMUSG00000038150"	0.757366100890154	6.21001174729695	2.87705799522141e-10	3.76424994932636e-09
"ENSMUSG00000063146"	1.06613042133938	1.55782421922213	2.92236234278379e-10	3.8195788515332e-09
"ENSMUSG00000052415"	1.38670102003053	0.252538656161646	3.0077308060657e-10	3.92710419163114e-09
"ENSMUSG00000024424"	-0.654234101793386	6.93752891871085	3.02202871683734e-10	3.94170892880998e-09
"ENSMUSG00000030536"	0.771015520156088	4.12826333600505	3.05130148312836e-10	3.97579560533134e-09
"ENSMUSG00000028364"	1.56160836261978	0.487603164394312	3.05986810970958e-10	3.98286018596833e-09
"ENSMUSG00000068083"	1.09827387287522	4.95182729863853	3.09735463877877e-10	4.02751504108143e-09
"ENSMUSG00000015396"	1.71111684382496	1.49453820652507	3.13360635890594e-10	4.07047431133782e-09
"ENSMUSG00000022629"	-0.788717367360719	6.31076047271418	3.36990623366729e-10	4.37293672637257e-09
"ENSMUSG00000021670"	0.82307957053121	5.75339788603813	3.39492657215579e-10	4.40089509072191e-09
"ENSMUSG00000041779"	-0.883510494616825	4.07830758745078	3.40514186188266e-10	4.4096238937366e-09
"ENSMUSG00000028011"	-0.784841923724596	11.2101217097697	3.57998155457448e-10	4.63130402335912e-09
"ENSMUSG00000027598"	-0.772935237175914	6.50063155930732	3.62327458137653e-10	4.68252781358508e-09
"ENSMUSG00000025209"	-0.598922931530782	4.49864498388208	3.66947484346362e-10	4.7374004987224e-09
"ENSMUSG00000043487"	1.40660197795656	1.56678428241829	3.68991094951338e-10	4.75893301177057e-09
"ENSMUSG00000063760"	-0.802649155070029	4.81410156290316	3.78624712757112e-10	4.87821158399677e-09
"ENSMUSG00000047497"	2.04361438582826	0.246694129376654	3.80861173871703e-10	4.90203939744423e-09
"ENSMUSG00000025287"	1.14369696144386	2.29591113999924	4.01060133421758e-10	5.1567782637427e-09
"ENSMUSG00000051483"	1.0623585343818	6.99719961317668	4.06792308143699e-10	5.22517706150096e-09
"ENSMUSG00000054484"	-0.695443896888158	4.19576284024013	4.12998475387186e-10	5.2995194435448e-09
"ENSMUSG00000038400"	1.09290414386516	1.24108440630014	4.23841713538822e-10	5.43315313964492e-09
"ENSMUSG00000051652"	-0.802911285233619	5.93195120734634	4.43383818248098e-10	5.67791310223677e-09
"ENSMUSG00000030237"	-1.07424214204175	6.96867260326788	4.6185433951033e-10	5.90846990898822e-09
"ENSMUSG00000005873"	0.871914605249509	3.94507415464149	4.66425746796607e-10	5.96093045729468e-09
"ENSMUSG00000064225"	1.1875631470671	8.22537101503411	4.69298627893014e-10	5.99159992163813e-09
"ENSMUSG00000021699"	0.928340975092482	3.03414709462225	4.93972656680216e-10	6.30026555574515e-09
"ENSMUSG00000044066"	-0.717703583834848	3.79853932036368	5.06063479766325e-10	6.44798186241499e-09
"ENSMUSG00000031371"	0.910632318154814	3.02037844518399	5.083734185353e-10	6.47090386507495e-09
"ENSMUSG00000048379"	-0.624716570465788	4.2789009822015	5.23358058018179e-10	6.65494960321309e-09
"ENSMUSG00000024241"	-0.701385644648845	5.8574495926706	5.25049817497832e-10	6.66976523431298e-09
"ENSMUSG00000029247"	-0.731669496374935	7.54137022031427	5.26078631024965e-10	6.6761381382076e-09
"ENSMUSG00000025479"	-0.6905975204569	13.3298153692986	5.29359192598543e-10	6.71104521948003e-09
"ENSMUSG00000050965"	0.874117164563971	4.48753277157166	5.30935541602585e-10	6.72404261477569e-09
"ENSMUSG00000023944"	-0.642542074471728	10.0412476660735	5.31446242194273e-10	6.72404261477569e-09
"ENSMUSG00000054477"	-0.663528947865016	4.76084672655194	5.39629262335344e-10	6.8207630813145e-09
"ENSMUSG00000045094"	-1.05946416971199	3.96049544393281	5.46401763484103e-10	6.89947989484164e-09
"ENSMUSG00000046841"	0.974115427906318	1.16861303326616	5.68410462051419e-10	7.17023755167452e-09
"ENSMUSG00000025577"	-1.17954432807279	2.37833654831995	5.81335577377534e-10	7.32598516167808e-09
